# data_path=data/data.nt
# query_path=data/all_queries.queryset
# triples=107338
# queries=21353
# parse_data_ms=499.805
# parse_queries_ms=2393.835
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
4574,HEXA,2,0,0.007705
4574,INTEGRAAL,2,0,0.008829
4575,HEXA,2,0,0.007359
4575,INTEGRAAL,2,0,0.008825
4576,HEXA,2,0,0.010642
4576,INTEGRAAL,2,0,0.016976
4577,HEXA,2,0,0.007204
4577,INTEGRAAL,2,0,0.009064
4578,HEXA,2,0,0.010639
4578,INTEGRAAL,2,0,0.015719
4579,HEXA,2,0,0.007145
4579,INTEGRAAL,2,0,0.009592
4580,HEXA,2,0,0.006859
4580,INTEGRAAL,2,0,0.007914
4581,HEXA,2,0,0.006976
4581,INTEGRAAL,2,0,0.008579
4582,HEXA,2,0,0.013842
4582,INTEGRAAL,2,0,0.019414
4583,HEXA,2,0,0.010656
4583,INTEGRAAL,2,0,0.012500
4584,HEXA,2,0,0.007154
4584,INTEGRAAL,2,0,0.008402
4585,HEXA,2,0,0.010106
4585,INTEGRAAL,2,0,0.020675
4586,HEXA,2,0,0.011870
4586,INTEGRAAL,2,0,0.016238
4587,HEXA,2,0,0.007710
4587,INTEGRAAL,2,0,0.010058
4588,HEXA,2,0,0.051491
4588,INTEGRAAL,2,0,0.115971
4589,HEXA,2,0,0.007944
4589,INTEGRAAL,2,0,0.009265
4590,HEXA,2,0,0.010509
4590,INTEGRAAL,2,0,0.017347
4591,HEXA,2,0,0.007145
4591,INTEGRAAL,2,0,0.008349
4592,HEXA,2,1,0.010248
4592,INTEGRAAL,2,1,0.020701
4593,HEXA,2,0,0.007562
4593,INTEGRAAL,2,0,0.008557
4594,HEXA,2,0,0.010415
4594,INTEGRAAL,2,0,0.012355
4595,HEXA,2,0,0.007681
4595,INTEGRAAL,2,0,0.009048
4596,HEXA,2,0,0.044426
4596,INTEGRAAL,2,0,0.090295
4597,HEXA,2,0,0.007742
4597,INTEGRAAL,2,0,0.008849
4598,HEXA,2,0,0.007381
4598,INTEGRAAL,2,0,0.009068
4599,HEXA,2,0,0.007131
4599,INTEGRAAL,2,0,0.008864
4600,HEXA,2,0,0.009491
4600,INTEGRAAL,2,0,0.010189
4601,HEXA,2,0,0.007317
4601,INTEGRAAL,2,0,0.008725
4602,HEXA,2,1,0.019850
4602,INTEGRAAL,2,1,0.036385
4603,HEXA,2,0,0.013782
4603,INTEGRAAL,2,0,0.020857
4604,HEXA,2,0,0.007458
4604,INTEGRAAL,2,0,0.013083
4605,HEXA,2,0,0.010940
4605,INTEGRAAL,2,0,0.013248
4606,HEXA,2,0,0.010867
4606,INTEGRAAL,2,0,0.018639
4607,HEXA,2,0,0.007459
4607,INTEGRAAL,2,0,0.008974
4608,HEXA,2,0,0.010999
4608,INTEGRAAL,2,0,0.012692
4609,HEXA,2,0,0.007048
4609,INTEGRAAL,2,0,0.008414
4610,HEXA,2,0,0.010542
4610,INTEGRAAL,2,0,0.012306
4611,HEXA,2,0,0.006787
4611,INTEGRAAL,2,0,0.008826
4612,HEXA,2,0,0.010428
4612,INTEGRAAL,2,0,0.019600
4613,HEXA,2,0,0.006932
4613,INTEGRAAL,2,0,0.008946
4614,HEXA,2,1,0.010217
4614,INTEGRAAL,2,1,0.015808
4615,HEXA,2,0,0.007231
4615,INTEGRAAL,2,0,0.008736
4616,HEXA,2,0,0.010182
4616,INTEGRAAL,2,0,0.012392
4617,HEXA,2,0,0.008613
4617,INTEGRAAL,2,0,0.008422
4618,HEXA,2,0,0.007076
4618,INTEGRAAL,2,0,0.008090
4619,HEXA,2,0,0.006929
4619,INTEGRAAL,2,0,0.008081
4620,HEXA,2,0,0.013428
4620,INTEGRAAL,2,0,0.016878
4621,HEXA,2,0,0.011029
4621,INTEGRAAL,2,0,0.014147
4622,HEXA,2,0,0.010771
4622,INTEGRAAL,2,0,0.013164
4623,HEXA,2,0,0.007421
4623,INTEGRAAL,2,0,0.008311
4624,HEXA,2,0,0.010508
4624,INTEGRAAL,2,0,0.013747
4625,HEXA,2,0,0.007184
4625,INTEGRAAL,2,0,0.008954
4626,HEXA,2,0,0.007131
4626,INTEGRAAL,2,0,0.010607
4627,HEXA,2,0,0.006786
4627,INTEGRAAL,2,0,0.008378
4628,HEXA,2,0,0.007406
4628,INTEGRAAL,2,0,0.007770
4629,HEXA,2,0,0.007085
4629,INTEGRAAL,2,0,0.008032
4630,HEXA,2,0,0.010333
4630,INTEGRAAL,2,0,0.012516
4631,HEXA,2,0,0.010676
4631,INTEGRAAL,2,0,0.013044
4632,HEXA,2,0,0.010401
4632,INTEGRAAL,2,0,0.012065
4633,HEXA,2,0,0.007035
4633,INTEGRAAL,2,0,0.008726
4634,HEXA,2,0,0.007456
4634,INTEGRAAL,2,0,0.008632
4635,HEXA,2,0,0.009953
4635,INTEGRAAL,2,0,0.008799
4636,HEXA,2,0,0.010833
4636,INTEGRAAL,2,0,0.016861
4637,HEXA,2,0,0.007145
4637,INTEGRAAL,2,0,0.008646
4638,HEXA,2,0,0.007256
4638,INTEGRAAL,2,0,0.008209
4639,HEXA,2,0,0.006985
4639,INTEGRAAL,2,0,0.008133
4640,HEXA,2,0,0.007258
4640,INTEGRAAL,2,0,0.009644
4641,HEXA,2,0,0.007201
4641,INTEGRAAL,2,0,0.008111
4642,HEXA,2,0,0.009803
4642,INTEGRAAL,2,0,0.015984
4643,HEXA,2,0,0.007284
4643,INTEGRAAL,2,0,0.008564
4644,HEXA,2,1,0.013437
4644,INTEGRAAL,2,1,0.024684
4645,HEXA,2,0,0.013363
4645,INTEGRAAL,2,0,0.026258
4646,HEXA,2,0,0.007633
4646,INTEGRAAL,2,0,0.008459
4647,HEXA,2,0,0.010921
4647,INTEGRAAL,2,0,0.016940
4648,HEXA,2,0,0.007419
4648,INTEGRAAL,2,0,0.008230
4649,HEXA,2,0,0.006946
4649,INTEGRAAL,2,0,0.008436
4650,HEXA,2,0,0.007434
4650,INTEGRAAL,2,0,0.008019
4651,HEXA,2,0,0.011557
4651,INTEGRAAL,2,0,0.021379
4652,HEXA,2,0,0.007358
4652,INTEGRAAL,2,0,0.009238
4653,HEXA,2,0,0.015148
4653,INTEGRAAL,2,0,0.034197
4654,HEXA,2,0,0.010897
4654,INTEGRAAL,2,0,0.018519
4655,HEXA,2,0,0.007457
4655,INTEGRAAL,2,0,0.008841
4656,HEXA,2,0,0.008436
4656,INTEGRAAL,2,0,0.008275
4657,HEXA,2,0,0.010514
4657,INTEGRAAL,2,0,0.013744
4658,HEXA,2,0,0.007095
4658,INTEGRAAL,2,0,0.009162
4659,HEXA,2,0,0.006987
4659,INTEGRAAL,2,0,0.008308
4660,HEXA,2,0,0.007018
4660,INTEGRAAL,2,0,0.008932
4661,HEXA,2,0,0.006874
4661,INTEGRAAL,2,0,0.008391
4662,HEXA,2,0,0.010517
4662,INTEGRAAL,2,0,0.017381
4663,HEXA,2,0,0.007079
4663,INTEGRAAL,2,0,0.008513
4664,HEXA,2,0,0.007396
4664,INTEGRAAL,2,0,0.008725
4665,HEXA,2,0,0.010349
4665,INTEGRAAL,2,0,0.014720
4666,HEXA,2,0,0.013387
4666,INTEGRAAL,2,0,0.027366
4667,HEXA,2,0,0.022364
4667,INTEGRAAL,2,0,0.044258
4668,HEXA,2,0,0.007266
4668,INTEGRAAL,2,0,0.009137
4669,HEXA,2,0,0.007584
4669,INTEGRAAL,2,0,0.008934
4670,HEXA,2,0,0.007219
4670,INTEGRAAL,2,0,0.011371
4671,HEXA,2,0,0.007497
4671,INTEGRAAL,2,0,0.009118
4672,HEXA,2,0,0.007561
4672,INTEGRAAL,2,0,0.008422
4673,HEXA,2,0,0.010826
4673,INTEGRAAL,2,0,0.014101
4674,HEXA,2,0,0.007508
4674,INTEGRAAL,2,0,0.008601
4675,HEXA,2,1,0.010294
4675,INTEGRAAL,2,1,0.022833
4676,HEXA,2,0,0.013600
4676,INTEGRAAL,2,0,0.026566
4677,HEXA,2,0,0.007494
4677,INTEGRAAL,2,0,0.009339
4678,HEXA,2,0,0.006977
4678,INTEGRAAL,2,0,0.008425
4679,HEXA,2,0,0.010801
4679,INTEGRAAL,2,0,0.021351
4680,HEXA,2,0,0.013436
4680,INTEGRAAL,2,0,0.022452
4681,HEXA,2,0,0.006974
4681,INTEGRAAL,2,0,0.008239
4682,HEXA,2,0,0.007070
4682,INTEGRAAL,2,0,0.008386
4683,HEXA,2,0,0.007338
4683,INTEGRAAL,2,0,0.008324
4684,HEXA,2,0,0.010617
4684,INTEGRAAL,2,0,0.011664
4685,HEXA,2,1,0.013614
4685,INTEGRAAL,2,1,0.028696
4686,HEXA,2,0,0.006874
4686,INTEGRAAL,2,0,0.008370
4687,HEXA,2,0,0.047588
4687,INTEGRAAL,2,0,0.113486
4688,HEXA,2,0,0.012942
4688,INTEGRAAL,2,0,0.020674
4689,HEXA,2,0,0.010782
4689,INTEGRAAL,2,0,0.016259
4690,HEXA,2,0,0.007227
4690,INTEGRAAL,2,0,0.008710
4691,HEXA,2,0,0.007615
4691,INTEGRAAL,2,0,0.010345
4692,HEXA,2,0,0.010167
4692,INTEGRAAL,2,0,0.012494
4693,HEXA,2,0,0.007373
4693,INTEGRAAL,2,0,0.008463
4694,HEXA,2,0,0.007270
4694,INTEGRAAL,2,0,0.008244
4695,HEXA,2,0,0.007286
4695,INTEGRAAL,2,0,0.008802
4696,HEXA,2,0,0.007368
4696,INTEGRAAL,2,0,0.009528
4697,HEXA,2,0,0.007226
4697,INTEGRAAL,2,0,0.008835
4698,HEXA,2,0,0.007366
4698,INTEGRAAL,2,0,0.008316
4699,HEXA,2,0,0.007150
4699,INTEGRAAL,2,0,0.008051
4700,HEXA,2,0,0.007149
4700,INTEGRAAL,2,0,0.007892
4701,HEXA,2,0,0.006883
4701,INTEGRAAL,2,0,0.008663
4702,HEXA,2,0,0.013421
4702,INTEGRAAL,2,0,0.025950
4703,HEXA,2,0,0.015698
4703,INTEGRAAL,2,0,0.017862
4704,HEXA,2,0,0.007287
4704,INTEGRAAL,2,0,0.008197
4705,HEXA,2,0,0.007312
4705,INTEGRAAL,2,0,0.009603
4706,HEXA,2,0,0.019247
4706,INTEGRAAL,2,0,0.038993
4707,HEXA,2,0,0.010323
4707,INTEGRAAL,2,0,0.014480
4708,HEXA,2,0,0.007133
4708,INTEGRAAL,2,0,0.009150
4709,HEXA,2,0,0.007220
4709,INTEGRAAL,2,0,0.009002
4710,HEXA,2,0,0.007123
4710,INTEGRAAL,2,0,0.008317
4711,HEXA,2,0,0.007261
4711,INTEGRAAL,2,0,0.008217
4712,HEXA,2,0,0.010159
4712,INTEGRAAL,2,0,0.017515
4713,HEXA,2,0,0.007048
4713,INTEGRAAL,2,0,0.008686
4714,HEXA,2,0,0.007344
4714,INTEGRAAL,2,0,0.008081
4715,HEXA,2,0,0.007499
4715,INTEGRAAL,2,0,0.008105
4716,HEXA,2,0,0.007036
4716,INTEGRAAL,2,0,0.008530
4717,HEXA,2,0,0.007080
4717,INTEGRAAL,2,0,0.007788
4718,HEXA,2,0,0.007559
4718,INTEGRAAL,2,0,0.008330
4719,HEXA,2,0,0.007073
4719,INTEGRAAL,2,0,0.009830
4720,HEXA,2,0,0.010540
4720,INTEGRAAL,2,0,0.016365
4721,HEXA,2,0,0.007874
4721,INTEGRAAL,2,0,0.008516
4722,HEXA,2,0,0.007127
4722,INTEGRAAL,2,0,0.008137
4723,HEXA,2,0,0.007276
4723,INTEGRAAL,2,0,0.008562
4724,HEXA,2,0,0.013828
4724,INTEGRAAL,2,0,0.033458
4725,HEXA,2,0,0.007546
4725,INTEGRAAL,2,0,0.008634
4726,HEXA,2,0,0.024781
4726,INTEGRAAL,2,0,0.012346
4727,HEXA,2,0,0.007615
4727,INTEGRAAL,2,0,0.009085
4728,HEXA,2,0,0.007063
4728,INTEGRAAL,2,0,0.008038
4729,HEXA,2,0,0.007465
4729,INTEGRAAL,2,0,0.008294
4730,HEXA,2,0,0.007888
4730,INTEGRAAL,2,0,0.008471
4731,HEXA,2,0,0.006991
4731,INTEGRAAL,2,0,0.009504
4732,HEXA,2,0,0.007141
4732,INTEGRAAL,2,0,0.008307
4733,HEXA,2,0,0.007204
4733,INTEGRAAL,2,0,0.008284
4734,HEXA,2,0,0.009218
4734,INTEGRAAL,2,0,0.009945
4735,HEXA,2,0,0.007371
4735,INTEGRAAL,2,0,0.008252
4736,HEXA,2,0,0.007833
4736,INTEGRAAL,2,0,0.009126
4737,HEXA,2,0,0.006998
4737,INTEGRAAL,2,0,0.008486
4738,HEXA,2,3,0.099544
4738,INTEGRAAL,2,3,0.228156
4739,HEXA,2,0,0.010559
4739,INTEGRAAL,2,0,0.009591
4740,HEXA,2,0,0.007183
4740,INTEGRAAL,2,0,0.008429
4741,HEXA,2,0,0.010443
4741,INTEGRAAL,2,0,0.019575
4742,HEXA,2,0,0.010166
4742,INTEGRAAL,2,0,0.014344
4743,HEXA,2,0,0.010234
4743,INTEGRAAL,2,0,0.019823
4744,HEXA,2,0,0.007518
4744,INTEGRAAL,2,0,0.008358
4745,HEXA,2,0,0.018848
4745,INTEGRAAL,2,0,0.039836
4746,HEXA,2,0,0.007409
4746,INTEGRAAL,2,0,0.008712
4747,HEXA,2,0,0.023485
4747,INTEGRAAL,2,0,0.054715
4748,HEXA,2,0,0.014166
4748,INTEGRAAL,2,0,0.024436
4749,HEXA,2,0,0.007371
4749,INTEGRAAL,2,0,0.008676
4750,HEXA,2,0,0.011144
4750,INTEGRAAL,2,0,0.019538
4751,HEXA,2,0,0.012402
4751,INTEGRAAL,2,0,0.013694
4752,HEXA,2,0,0.010442
4752,INTEGRAAL,2,0,0.014364
4753,HEXA,2,0,0.007330
4753,INTEGRAAL,2,0,0.008516
4754,HEXA,2,0,0.007692
4754,INTEGRAAL,2,0,0.008484
4755,HEXA,1,2,0.001823
4755,INTEGRAAL,1,2,0.011877
4756,HEXA,1,6,0.002510
4756,INTEGRAAL,1,6,0.012868
4757,HEXA,1,5,0.001946
4757,INTEGRAAL,1,5,0.059885
4758,HEXA,1,3,0.001858
4758,INTEGRAAL,1,3,0.015635
4759,HEXA,1,4,0.002241
4759,INTEGRAAL,1,4,0.010137
4760,HEXA,1,5,0.002110
4760,INTEGRAAL,1,5,0.016407
4761,HEXA,1,2,0.001002
4761,INTEGRAAL,1,2,0.008193
4762,HEXA,1,2,0.001019
4762,INTEGRAAL,1,2,0.008587
4763,HEXA,1,1,0.001265
4763,INTEGRAAL,1,1,0.008029
4764,HEXA,1,8,0.002725
4764,INTEGRAAL,1,8,0.013075
4765,HEXA,1,3,0.001251
4765,INTEGRAAL,1,3,0.008058
4766,HEXA,1,6,0.001887
4766,INTEGRAAL,1,6,0.010402
4767,HEXA,1,3,0.001470
4767,INTEGRAAL,1,3,0.008336
4768,HEXA,1,4,0.001699
4768,INTEGRAAL,1,4,0.009708
4769,HEXA,1,2,0.001447
4769,INTEGRAAL,1,2,0.007629
4770,HEXA,1,4,0.001670
4770,INTEGRAAL,1,4,0.008698
4771,HEXA,1,0,0.000459
4771,INTEGRAAL,1,0,0.005537
4772,HEXA,1,36,0.009827
4772,INTEGRAAL,1,36,0.040294
4773,HEXA,1,0,0.000415
4773,INTEGRAAL,1,0,0.005955
4774,HEXA,1,1,0.001083
4774,INTEGRAAL,1,1,0.006651
4775,HEXA,1,6,0.001979
4775,INTEGRAAL,1,6,0.010039
4776,HEXA,1,1,0.000776
4776,INTEGRAAL,1,1,0.006197
4777,HEXA,1,3,0.001101
4777,INTEGRAAL,1,3,0.007966
4778,HEXA,1,3,0.001006
4778,INTEGRAAL,1,3,0.008034
4779,HEXA,1,4,0.001355
4779,INTEGRAAL,1,4,0.007682
4780,HEXA,1,2,0.000807
4780,INTEGRAAL,1,2,0.006940
4781,HEXA,1,3,0.001480
4781,INTEGRAAL,1,3,0.008127
4782,HEXA,1,2,0.000863
4782,INTEGRAAL,1,2,0.006980
4783,HEXA,1,4,0.001732
4783,INTEGRAAL,1,4,0.008473
4784,HEXA,1,3,0.001219
4784,INTEGRAAL,1,3,0.007698
4785,HEXA,1,1,0.000839
4785,INTEGRAAL,1,1,0.006422
4786,HEXA,1,1,0.000860
4786,INTEGRAAL,1,1,0.006182
4787,HEXA,1,5,0.001316
4787,INTEGRAAL,1,5,0.008378
4788,HEXA,1,3,0.000924
4788,INTEGRAAL,1,3,0.007972
4789,HEXA,1,6,0.001703
4789,INTEGRAAL,1,6,0.009147
4790,HEXA,1,19,0.004443
4790,INTEGRAAL,1,19,0.020041
4791,HEXA,1,0,0.000908
4791,INTEGRAAL,1,0,0.005290
4792,HEXA,1,2,0.000750
4792,INTEGRAAL,1,2,0.006857
4793,HEXA,1,4,0.001607
4793,INTEGRAAL,1,4,0.008637
4794,HEXA,1,3,0.001474
4794,INTEGRAAL,1,3,0.007477
4795,HEXA,1,2,0.000887
4795,INTEGRAAL,1,2,0.006712
4796,HEXA,1,3,0.001021
4796,INTEGRAAL,1,3,0.007850
4797,HEXA,1,2,0.001223
4797,INTEGRAAL,1,2,0.007589
4798,HEXA,1,5,0.001725
4798,INTEGRAAL,1,5,0.009381
4799,HEXA,1,3,0.001001
4799,INTEGRAAL,1,3,0.008021
4800,HEXA,1,1,0.000887
4800,INTEGRAAL,1,1,0.006305
4801,HEXA,1,2,0.001082
4801,INTEGRAAL,1,2,0.006974
4802,HEXA,1,4,0.001644
4802,INTEGRAAL,1,4,0.008751
4803,HEXA,1,2,0.000859
4803,INTEGRAAL,1,2,0.006650
4804,HEXA,1,4,0.001374
4804,INTEGRAAL,1,4,0.008254
4805,HEXA,1,2,0.000847
4805,INTEGRAAL,1,2,0.007300
4806,HEXA,1,1,0.000864
4806,INTEGRAAL,1,1,0.006180
4807,HEXA,1,6,0.001436
4807,INTEGRAAL,1,6,0.009486
4808,HEXA,1,5,0.001102
4808,INTEGRAAL,1,5,0.009133
4809,HEXA,1,21,0.004157
4809,INTEGRAAL,1,21,0.021909
4810,HEXA,1,0,0.000358
4810,INTEGRAAL,1,0,0.004990
4811,HEXA,1,3,0.001127
4811,INTEGRAAL,1,3,0.007832
4812,HEXA,1,1,0.000815
4812,INTEGRAAL,1,1,0.006389
4813,HEXA,1,3,0.000966
4813,INTEGRAAL,1,3,0.007266
4814,HEXA,1,2,0.001228
4814,INTEGRAAL,1,2,0.006758
4815,HEXA,1,2,0.001018
4815,INTEGRAAL,1,2,0.006673
4816,HEXA,1,3,0.000987
4816,INTEGRAAL,1,3,0.007221
4817,HEXA,1,7,0.002017
4817,INTEGRAAL,1,7,0.010062
4818,HEXA,1,2,0.000674
4818,INTEGRAAL,1,2,0.006523
4819,HEXA,1,5,0.001625
4819,INTEGRAAL,1,5,0.008663
4820,HEXA,1,2,0.001056
4820,INTEGRAAL,1,2,0.007188
4821,HEXA,1,5,0.001650
4821,INTEGRAAL,1,5,0.008578
4822,HEXA,1,5,0.004415
4822,INTEGRAAL,1,5,0.008755
4823,HEXA,1,2,0.001000
4823,INTEGRAAL,1,2,0.006956
4824,HEXA,1,9,0.002507
4824,INTEGRAAL,1,9,0.011933
4825,HEXA,1,4,0.001142
4825,INTEGRAAL,1,4,0.008139
4826,HEXA,1,2,0.000938
4826,INTEGRAAL,1,2,0.006587
4827,HEXA,1,1,0.001126
4827,INTEGRAAL,1,1,0.006000
4828,HEXA,1,1,0.000590
4828,INTEGRAAL,1,1,0.006339
4829,HEXA,1,1,0.001123
4829,INTEGRAAL,1,1,0.006448
4830,HEXA,1,2,0.000712
4830,INTEGRAAL,1,2,0.006974
4831,HEXA,1,3,0.001487
4831,INTEGRAAL,1,3,0.007119
4832,HEXA,1,2,0.000624
4832,INTEGRAAL,1,2,0.006564
4833,HEXA,1,6,0.001626
4833,INTEGRAAL,1,6,0.009090
4834,HEXA,1,2,0.000955
4834,INTEGRAAL,1,2,0.006502
4835,HEXA,1,0,0.000544
4835,INTEGRAAL,1,0,0.005309
4836,HEXA,1,3,0.000922
4836,INTEGRAAL,1,3,0.008112
4837,HEXA,1,2,0.000781
4837,INTEGRAAL,1,2,0.007471
4838,HEXA,1,4,0.001497
4838,INTEGRAAL,1,4,0.008939
4839,HEXA,1,1,0.000616
4839,INTEGRAAL,1,1,0.006116
4840,HEXA,1,9,0.001739
4840,INTEGRAAL,1,9,0.011696
4841,HEXA,1,1,0.000924
4841,INTEGRAAL,1,1,0.006454
4842,HEXA,1,2,0.000556
4842,INTEGRAAL,1,2,0.006954
4843,HEXA,1,1,0.000596
4843,INTEGRAAL,1,1,0.006332
4844,HEXA,1,1,0.000444
4844,INTEGRAAL,1,1,0.006285
4845,HEXA,1,2,0.000882
4845,INTEGRAAL,1,2,0.006354
4846,HEXA,1,1,0.000943
4846,INTEGRAAL,1,1,0.006123
4847,HEXA,1,73,0.012079
4847,INTEGRAAL,1,73,0.076435
4848,HEXA,1,1,0.000767
4848,INTEGRAAL,1,1,0.007240
4849,HEXA,1,2,0.001233
4849,INTEGRAAL,1,2,0.007133
4850,HEXA,1,2,0.000780
4850,INTEGRAAL,1,2,0.011262
4851,HEXA,1,6,0.001759
4851,INTEGRAAL,1,6,0.010925
4852,HEXA,1,3,0.001390
4852,INTEGRAAL,1,3,0.008536
4853,HEXA,1,1,0.000701
4853,INTEGRAAL,1,1,0.006232
4854,HEXA,1,2,0.001072
4854,INTEGRAAL,1,2,0.007028
4855,HEXA,1,0,0.000477
4855,INTEGRAAL,1,0,0.005121
4856,HEXA,1,4,0.001642
4856,INTEGRAAL,1,4,0.008060
4857,HEXA,1,2,0.000896
4857,INTEGRAAL,1,2,0.006600
4858,HEXA,1,1,0.000924
4858,INTEGRAAL,1,1,0.014409
4859,HEXA,1,4,0.001829
4859,INTEGRAAL,1,4,0.009446
4860,HEXA,1,4,0.001139
4860,INTEGRAAL,1,4,0.009787
4861,HEXA,1,4,0.001194
4861,INTEGRAAL,1,4,0.008145
4862,HEXA,1,8,0.002128
4862,INTEGRAAL,1,8,0.011787
4863,HEXA,1,2,0.001028
4863,INTEGRAAL,1,2,0.006808
4864,HEXA,1,4,0.001409
4864,INTEGRAAL,1,4,0.007867
4865,HEXA,1,2,0.000752
4865,INTEGRAAL,1,2,0.006712
4866,HEXA,1,3,0.001571
4866,INTEGRAAL,1,3,0.007724
4867,HEXA,1,1,0.000526
4867,INTEGRAAL,1,1,0.005872
4868,HEXA,1,6,0.001386
4868,INTEGRAAL,1,6,0.008630
4869,HEXA,1,4,0.001544
4869,INTEGRAAL,1,4,0.008359
4870,HEXA,1,4,0.001236
4870,INTEGRAAL,1,4,0.007781
4871,HEXA,1,3,0.001220
4871,INTEGRAAL,1,3,0.007287
4872,HEXA,1,7,0.001708
4872,INTEGRAAL,1,7,0.010462
4873,HEXA,1,3,0.000912
4873,INTEGRAAL,1,3,0.007440
4874,HEXA,1,2,0.000591
4874,INTEGRAAL,1,2,0.006551
4875,HEXA,1,8,0.001838
4875,INTEGRAAL,1,8,0.010697
4876,HEXA,1,1,0.000867
4876,INTEGRAAL,1,1,0.006354
4877,HEXA,1,6,0.001270
4877,INTEGRAAL,1,6,0.009400
4878,HEXA,1,5,0.001513
4878,INTEGRAAL,1,5,0.010202
4879,HEXA,1,1,0.000644
4879,INTEGRAAL,1,1,0.006024
4880,HEXA,1,2,0.000822
4880,INTEGRAAL,1,2,0.006621
4881,HEXA,1,0,0.000204
4881,INTEGRAAL,1,0,0.005463
4882,HEXA,1,5,0.001250
4882,INTEGRAAL,1,5,0.008590
4883,HEXA,1,5,0.001660
4883,INTEGRAAL,1,5,0.009230
4884,HEXA,1,1,0.000718
4884,INTEGRAAL,1,1,0.005989
4885,HEXA,1,4,0.001169
4885,INTEGRAAL,1,4,0.007832
4886,HEXA,1,1,0.001007
4886,INTEGRAAL,1,1,0.006537
4887,HEXA,1,1,0.000738
4887,INTEGRAAL,1,1,0.005852
4888,HEXA,1,3,0.001349
4888,INTEGRAAL,1,3,0.007657
4889,HEXA,1,4,0.001295
4889,INTEGRAAL,1,4,0.007934
4890,HEXA,1,1,0.000570
4890,INTEGRAAL,1,1,0.007422
4891,HEXA,1,5,0.001230
4891,INTEGRAAL,1,5,0.009496
4892,HEXA,1,4,0.000905
4892,INTEGRAAL,1,4,0.008563
4893,HEXA,1,3,0.001077
4893,INTEGRAAL,1,3,0.007617
4894,HEXA,1,6,0.001474
4894,INTEGRAAL,1,6,0.009261
4895,HEXA,1,1,0.000572
4895,INTEGRAAL,1,1,0.007553
4896,HEXA,1,1,0.000682
4896,INTEGRAAL,1,1,0.006044
4897,HEXA,1,3,0.000863
4897,INTEGRAAL,1,3,0.007374
4898,HEXA,1,2,0.000722
4898,INTEGRAAL,1,2,0.006648
4899,HEXA,1,2,0.000879
4899,INTEGRAAL,1,2,0.006876
4900,HEXA,1,4,0.001162
4900,INTEGRAAL,1,4,0.008842
4901,HEXA,1,5,0.001254
4901,INTEGRAAL,1,5,0.008651
4902,HEXA,1,5,0.001095
4902,INTEGRAAL,1,5,0.008423
4903,HEXA,1,3,0.001163
4903,INTEGRAAL,1,3,0.007235
4904,HEXA,1,4,0.000993
4904,INTEGRAAL,1,4,0.008158
4905,HEXA,1,5,0.001217
4905,INTEGRAAL,1,5,0.009903
4906,HEXA,1,2,0.000885
4906,INTEGRAAL,1,2,0.006687
4907,HEXA,1,1,0.000871
4907,INTEGRAAL,1,1,0.005926
4908,HEXA,1,2,0.001112
4908,INTEGRAAL,1,2,0.006751
4909,HEXA,1,0,0.000284
4909,INTEGRAAL,1,0,0.005083
4910,HEXA,1,3,0.000898
4910,INTEGRAAL,1,3,0.006970
4911,HEXA,1,1,0.000625
4911,INTEGRAAL,1,1,0.006208
4912,HEXA,1,5,0.002619
4912,INTEGRAAL,1,5,0.008672
4913,HEXA,1,5,0.001341
4913,INTEGRAAL,1,5,0.008590
4914,HEXA,1,1,0.000795
4914,INTEGRAAL,1,1,0.005954
4915,HEXA,1,17,0.003770
4915,INTEGRAAL,1,17,0.021754
4916,HEXA,1,2,0.000762
4916,INTEGRAAL,1,2,0.006442
4917,HEXA,1,3,0.000880
4917,INTEGRAAL,1,3,0.007005
4918,HEXA,1,1,0.000473
4918,INTEGRAAL,1,1,0.005911
4919,HEXA,1,1,0.000743
4919,INTEGRAAL,1,1,0.005899
4920,HEXA,1,3,0.000952
4920,INTEGRAAL,1,3,0.007770
4921,HEXA,1,3,0.000773
4921,INTEGRAAL,1,3,0.007260
4922,HEXA,1,3,0.001023
4922,INTEGRAAL,1,3,0.007881
4923,HEXA,1,0,0.000211
4923,INTEGRAAL,1,0,0.004633
4924,HEXA,1,2,0.001068
4924,INTEGRAAL,1,2,0.006602
4925,HEXA,1,4,0.000933
4925,INTEGRAAL,1,4,0.007823
4926,HEXA,1,2,0.000660
4926,INTEGRAAL,1,2,0.007049
4927,HEXA,1,1,0.000677
4927,INTEGRAAL,1,1,0.006065
4928,HEXA,1,6,0.001310
4928,INTEGRAAL,1,6,0.013516
4929,HEXA,1,3,0.001147
4929,INTEGRAAL,1,3,0.011431
4930,HEXA,1,0,0.000449
4930,INTEGRAAL,1,0,0.007791
4931,HEXA,1,3,0.001040
4931,INTEGRAAL,1,3,0.008379
4932,HEXA,1,1,0.000756
4932,INTEGRAAL,1,1,0.006157
4933,HEXA,1,3,0.000950
4933,INTEGRAAL,1,3,0.008282
4934,HEXA,1,4,0.001481
4934,INTEGRAAL,1,4,0.008419
4935,HEXA,1,2,0.000965
4935,INTEGRAAL,1,2,0.006955
4936,HEXA,1,8,0.001716
4936,INTEGRAAL,1,8,0.010256
4937,HEXA,1,2,0.001178
4937,INTEGRAAL,1,2,0.006563
4938,HEXA,1,4,0.001270
4938,INTEGRAAL,1,4,0.007539
