# data_path=data/data.nt
# query_path=data/all_queries_10000.queryset
# triples=107338
# queries=135163
# parse_data_ms=499.805
# parse_queries_ms=10249.306
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
45709,HEXA,1,0,0.000130
45709,INTEGRAAL,1,0,0.001416
45710,HEXA,1,0,0.000240
45710,INTEGRAAL,1,0,0.001711
45711,HEXA,1,0,0.000167
45711,INTEGRAAL,1,0,0.001517
45712,HEXA,1,0,0.000181
45712,INTEGRAAL,1,0,0.001405
45713,HEXA,1,4,0.001187
45713,INTEGRAAL,1,4,0.004889
45714,HEXA,1,0,0.000251
45714,INTEGRAAL,1,0,0.001411
45715,HEXA,1,2,0.000874
45715,INTEGRAAL,1,2,0.003644
45716,HEXA,1,0,0.000123
45716,INTEGRAAL,1,0,0.001373
45717,HEXA,1,0,0.000268
45717,INTEGRAAL,1,0,0.001506
45718,HEXA,1,0,0.000200
45718,INTEGRAAL,1,0,0.001416
45719,HEXA,1,0,0.000119
45719,INTEGRAAL,1,0,0.001697
45720,HEXA,1,0,0.000095
45720,INTEGRAAL,1,0,0.001469
45721,HEXA,1,0,0.000203
45721,INTEGRAAL,1,0,0.001702
45722,HEXA,1,0,0.000218
45722,INTEGRAAL,1,0,0.001396
45723,HEXA,1,0,0.000336
45723,INTEGRAAL,1,0,0.001505
45724,HEXA,1,0,0.000115
45724,INTEGRAAL,1,0,0.001558
45725,HEXA,1,0,0.000256
45725,INTEGRAAL,1,0,0.001417
45726,HEXA,1,0,0.000290
45726,INTEGRAAL,1,0,0.001460
45727,HEXA,1,0,0.000347
45727,INTEGRAAL,1,0,0.001964
45728,HEXA,1,0,0.000274
45728,INTEGRAAL,1,0,0.001483
45729,HEXA,1,0,0.000093
45729,INTEGRAAL,1,0,0.001438
45730,HEXA,1,0,0.000153
45730,INTEGRAAL,1,0,0.001434
45731,HEXA,1,0,0.000322
45731,INTEGRAAL,1,0,0.001489
45732,HEXA,1,0,0.000598
45732,INTEGRAAL,1,0,0.001381
45733,HEXA,1,0,0.000092
45733,INTEGRAAL,1,0,0.001381
45734,HEXA,1,0,0.000093
45734,INTEGRAAL,1,0,0.001490
45735,HEXA,1,0,0.000388
45735,INTEGRAAL,1,0,0.001643
45736,HEXA,1,0,0.000080
45736,INTEGRAAL,1,0,0.001417
45737,HEXA,1,0,0.000161
45737,INTEGRAAL,1,0,0.001424
45738,HEXA,1,0,0.000263
45738,INTEGRAAL,1,0,0.001422
45739,HEXA,1,0,0.000513
45739,INTEGRAAL,1,0,0.001499
45740,HEXA,1,0,0.000533
45740,INTEGRAAL,1,0,0.001489
45741,HEXA,1,0,0.000606
45741,INTEGRAAL,1,0,0.001412
45742,HEXA,1,0,0.000406
45742,INTEGRAAL,1,0,0.001776
45743,HEXA,1,0,0.000266
45743,INTEGRAAL,1,0,0.001613
45744,HEXA,1,0,0.000341
45744,INTEGRAAL,1,0,0.001664
45745,HEXA,1,0,0.000351
45745,INTEGRAAL,1,0,0.001513
45746,HEXA,1,5,0.001081
45746,INTEGRAAL,1,5,0.003987
45747,HEXA,1,0,0.000442
45747,INTEGRAAL,1,0,0.001514
45748,HEXA,1,0,0.000252
45748,INTEGRAAL,1,0,0.001614
45749,HEXA,1,4,0.001214
45749,INTEGRAAL,1,4,0.003609
45750,HEXA,1,0,0.000324
45750,INTEGRAAL,1,0,0.001426
45751,HEXA,1,0,0.000174
45751,INTEGRAAL,1,0,0.001419
45752,HEXA,1,0,0.000285
45752,INTEGRAAL,1,0,0.001692
45753,HEXA,1,0,0.000145
45753,INTEGRAAL,1,0,0.001412
45754,HEXA,1,0,0.000186
45754,INTEGRAAL,1,0,0.001440
45755,HEXA,1,0,0.000270
45755,INTEGRAAL,1,0,0.001462
45756,HEXA,1,0,0.000145
45756,INTEGRAAL,1,0,0.001410
45757,HEXA,1,0,0.000342
45757,INTEGRAAL,1,0,0.001890
45758,HEXA,1,0,0.000268
45758,INTEGRAAL,1,0,0.001400
45759,HEXA,1,0,0.000227
45759,INTEGRAAL,1,0,0.001477
45760,HEXA,1,0,0.000199
45760,INTEGRAAL,1,0,0.001462
45761,HEXA,1,0,0.000255
45761,INTEGRAAL,1,0,0.001516
45762,HEXA,1,0,0.000481
45762,INTEGRAAL,1,0,0.001528
45763,HEXA,1,0,0.000267
45763,INTEGRAAL,1,0,0.001499
45764,HEXA,1,0,0.000312
45764,INTEGRAAL,1,0,0.001562
45765,HEXA,1,0,0.000230
45765,INTEGRAAL,1,0,0.001530
45766,HEXA,1,0,0.000417
45766,INTEGRAAL,1,0,0.001539
45767,HEXA,1,0,0.000310
45767,INTEGRAAL,1,0,0.001428
45768,HEXA,1,0,0.000425
45768,INTEGRAAL,1,0,0.001715
45769,HEXA,1,0,0.000149
45769,INTEGRAAL,1,0,0.001425
45770,HEXA,1,0,0.000095
45770,INTEGRAAL,1,0,0.001428
45771,HEXA,1,0,0.000176
45771,INTEGRAAL,1,0,0.001428
45772,HEXA,1,0,0.000235
45772,INTEGRAAL,1,0,0.001506
45773,HEXA,1,0,0.000552
45773,INTEGRAAL,1,0,0.001802
45774,HEXA,1,0,0.000097
45774,INTEGRAAL,1,0,0.001423
45775,HEXA,1,0,0.000294
45775,INTEGRAAL,1,0,0.001419
45776,HEXA,1,0,0.000224
45776,INTEGRAAL,1,0,0.001428
45777,HEXA,1,0,0.000302
45777,INTEGRAAL,1,0,0.001873
45778,HEXA,1,0,0.000106
45778,INTEGRAAL,1,0,0.001436
45779,HEXA,1,0,0.000394
45779,INTEGRAAL,1,0,0.001414
45780,HEXA,1,0,0.000248
45780,INTEGRAAL,1,0,0.001522
45781,HEXA,1,7,0.001877
45781,INTEGRAAL,1,7,0.005867
45782,HEXA,1,0,0.000129
45782,INTEGRAAL,1,0,0.001419
45783,HEXA,1,0,0.000732
45783,INTEGRAAL,1,0,0.001529
45784,HEXA,1,0,0.000172
45784,INTEGRAAL,1,0,0.001411
45785,HEXA,1,0,0.000310
45785,INTEGRAAL,1,0,0.001404
45786,HEXA,1,0,0.000174
45786,INTEGRAAL,1,0,0.001465
45787,HEXA,1,0,0.000414
45787,INTEGRAAL,1,0,0.002026
45788,HEXA,1,0,0.000506
45788,INTEGRAAL,1,0,0.001534
45789,HEXA,1,0,0.000343
45789,INTEGRAAL,1,0,0.001530
45790,HEXA,1,0,0.000467
45790,INTEGRAAL,1,0,0.001854
45791,HEXA,1,0,0.000204
45791,INTEGRAAL,1,0,0.001431
45792,HEXA,1,0,0.000289
45792,INTEGRAAL,1,0,0.001562
45793,HEXA,1,3,0.000856
45793,INTEGRAAL,1,3,0.003381
45794,HEXA,1,0,0.000213
45794,INTEGRAAL,1,0,0.001423
45795,HEXA,1,0,0.000391
45795,INTEGRAAL,1,0,0.001676
45796,HEXA,1,0,0.000314
45796,INTEGRAAL,1,0,0.001892
45797,HEXA,1,0,0.000631
45797,INTEGRAAL,1,0,0.001658
45798,HEXA,1,0,0.000221
45798,INTEGRAAL,1,0,0.001417
45799,HEXA,1,0,0.000201
45799,INTEGRAAL,1,0,0.001450
45800,HEXA,1,0,0.000286
45800,INTEGRAAL,1,0,0.001569
45801,HEXA,1,0,0.000681
45801,INTEGRAAL,1,0,0.001521
45802,HEXA,1,0,0.000188
45802,INTEGRAAL,1,0,0.001520
45803,HEXA,1,0,0.000206
45803,INTEGRAAL,1,0,0.001431
45804,HEXA,1,0,0.000181
45804,INTEGRAAL,1,0,0.001479
45805,HEXA,1,0,0.000349
45805,INTEGRAAL,1,0,0.001419
45806,HEXA,1,0,0.000244
45806,INTEGRAAL,1,0,0.001442
45807,HEXA,1,0,0.000324
45807,INTEGRAAL,1,0,0.001548
45808,HEXA,1,0,0.000259
45808,INTEGRAAL,1,0,0.001488
45809,HEXA,1,0,0.000392
45809,INTEGRAAL,1,0,0.001793
45810,HEXA,1,0,0.000417
45810,INTEGRAAL,1,0,0.001541
45811,HEXA,1,0,0.000290
45811,INTEGRAAL,1,0,0.001628
45812,HEXA,1,0,0.000216
45812,INTEGRAAL,1,0,0.001635
45813,HEXA,1,0,0.000243
45813,INTEGRAAL,1,0,0.001436
45814,HEXA,1,0,0.000298
45814,INTEGRAAL,1,0,0.001447
45815,HEXA,1,0,0.000096
45815,INTEGRAAL,1,0,0.001485
45816,HEXA,1,0,0.000224
45816,INTEGRAAL,1,0,0.001694
45817,HEXA,1,0,0.000108
45817,INTEGRAAL,1,0,0.001631
45818,HEXA,1,0,0.000216
45818,INTEGRAAL,1,0,0.001505
45819,HEXA,1,0,0.000399
45819,INTEGRAAL,1,0,0.001478
45820,HEXA,1,0,0.000113
45820,INTEGRAAL,1,0,0.001410
45821,HEXA,1,0,0.000674
45821,INTEGRAAL,1,0,0.001833
45822,HEXA,1,0,0.000257
45822,INTEGRAAL,1,0,0.001516
45823,HEXA,1,0,0.000588
45823,INTEGRAAL,1,0,0.001515
45824,HEXA,1,0,0.000330
45824,INTEGRAAL,1,0,0.001424
45825,HEXA,1,0,0.000202
45825,INTEGRAAL,1,0,0.001406
45826,HEXA,1,0,0.000464
45826,INTEGRAAL,1,0,0.001525
45827,HEXA,1,0,0.000602
45827,INTEGRAAL,1,0,0.001533
45828,HEXA,1,6,0.001358
45828,INTEGRAAL,1,6,0.004435
45829,HEXA,1,0,0.000132
45829,INTEGRAAL,1,0,0.001416
45830,HEXA,1,0,0.000267
45830,INTEGRAAL,1,0,0.002510
45831,HEXA,1,0,0.000460
45831,INTEGRAAL,1,0,0.001654
45832,HEXA,1,0,0.000122
45832,INTEGRAAL,1,0,0.001503
45833,HEXA,1,0,0.000375
45833,INTEGRAAL,1,0,0.001446
45834,HEXA,1,0,0.000210
45834,INTEGRAAL,1,0,0.001733
45835,HEXA,1,0,0.000237
45835,INTEGRAAL,1,0,0.001461
45836,HEXA,1,0,0.000255
45836,INTEGRAAL,1,0,0.001447
45837,HEXA,1,0,0.000220
45837,INTEGRAAL,1,0,0.001388
45838,HEXA,1,0,0.000109
45838,INTEGRAAL,1,0,0.001771
45839,HEXA,1,0,0.000409
45839,INTEGRAAL,1,0,0.001447
45840,HEXA,1,0,0.000308
45840,INTEGRAAL,1,0,0.001412
45841,HEXA,1,0,0.000101
45841,INTEGRAAL,1,0,0.001436
45842,HEXA,1,0,0.000109
45842,INTEGRAAL,1,0,0.001415
45843,HEXA,1,0,0.000248
45843,INTEGRAAL,1,0,0.001644
45844,HEXA,1,0,0.000107
45844,INTEGRAAL,1,0,0.001398
45845,HEXA,1,0,0.000315
45845,INTEGRAAL,1,0,0.001547
45846,HEXA,1,0,0.000246
45846,INTEGRAAL,1,0,0.001743
45847,HEXA,1,0,0.000110
45847,INTEGRAAL,1,0,0.001524
45848,HEXA,1,0,0.000422
45848,INTEGRAAL,1,0,0.001621
45849,HEXA,1,0,0.000387
45849,INTEGRAAL,1,0,0.001491
45850,HEXA,1,0,0.000258
45850,INTEGRAAL,1,0,0.001445
45851,HEXA,1,0,0.000693
45851,INTEGRAAL,1,0,0.001757
45852,HEXA,1,0,0.000314
45852,INTEGRAAL,1,0,0.001500
45853,HEXA,1,0,0.000443
45853,INTEGRAAL,1,0,0.001524
45854,HEXA,1,0,0.000502
45854,INTEGRAAL,1,0,0.001860
45855,HEXA,1,0,0.000143
45855,INTEGRAAL,1,0,0.001451
45856,HEXA,1,0,0.000270
45856,INTEGRAAL,1,0,0.001483
45857,HEXA,1,0,0.000310
45857,INTEGRAAL,1,0,0.001452
45858,HEXA,1,0,0.000198
45858,INTEGRAAL,1,0,0.001554
45859,HEXA,1,4,0.001964
45859,INTEGRAAL,1,4,0.003827
45860,HEXA,1,0,0.000756
45860,INTEGRAAL,1,0,0.001482
45861,HEXA,1,0,0.000517
45861,INTEGRAAL,1,0,0.001413
45862,HEXA,1,0,0.000100
45862,INTEGRAAL,1,0,0.001413
45863,HEXA,1,0,0.000288
45863,INTEGRAAL,1,0,0.001506
45864,HEXA,1,0,0.000276
45864,INTEGRAAL,1,0,0.001418
45865,HEXA,1,3,0.001605
45865,INTEGRAAL,1,3,0.003356
45866,HEXA,1,0,0.000584
45866,INTEGRAAL,1,0,0.001684
45867,HEXA,1,0,0.000744
45867,INTEGRAAL,1,0,0.001401
45868,HEXA,1,0,0.000154
45868,INTEGRAAL,1,0,0.001425
45869,HEXA,1,0,0.000331
45869,INTEGRAAL,1,0,0.001432
45870,HEXA,1,0,0.000388
45870,INTEGRAAL,1,0,0.001428
45871,HEXA,1,0,0.000346
45871,INTEGRAAL,1,0,0.001647
45872,HEXA,1,1,0.000803
45872,INTEGRAAL,1,1,0.002851
45873,HEXA,1,0,0.000209
45873,INTEGRAAL,1,0,0.001511
45874,HEXA,1,0,0.000238
45874,INTEGRAAL,1,0,0.001894
45875,HEXA,1,0,0.000105
45875,INTEGRAAL,1,0,0.001484
45876,HEXA,1,0,0.000103
45876,INTEGRAAL,1,0,0.001435
45877,HEXA,1,5,0.001590
45877,INTEGRAAL,1,5,0.004160
45878,HEXA,1,0,0.000216
45878,INTEGRAAL,1,0,0.001404
45879,HEXA,1,0,0.000115
45879,INTEGRAAL,1,0,0.001496
45880,HEXA,1,0,0.000240
45880,INTEGRAAL,1,0,0.001441
45881,HEXA,1,0,0.000400
45881,INTEGRAAL,1,0,0.001443
45882,HEXA,1,0,0.000290
45882,INTEGRAAL,1,0,0.001423
45883,HEXA,1,0,0.000299
45883,INTEGRAAL,1,0,0.001399
45884,HEXA,1,0,0.000483
45884,INTEGRAAL,1,0,0.001511
45885,HEXA,1,0,0.000363
45885,INTEGRAAL,1,0,0.001451
45886,HEXA,1,0,0.000182
45886,INTEGRAAL,1,0,0.002093
45887,HEXA,1,0,0.000471
45887,INTEGRAAL,1,0,0.001809
45888,HEXA,1,0,0.000787
45888,INTEGRAAL,1,0,0.001430
45889,HEXA,1,0,0.000110
45889,INTEGRAAL,1,0,0.001414
45890,HEXA,1,0,0.000211
45890,INTEGRAAL,1,0,0.001462
45891,HEXA,1,4,0.001430
45891,INTEGRAAL,1,4,0.004022
45892,HEXA,1,0,0.000696
45892,INTEGRAAL,1,0,0.001412
45893,HEXA,1,0,0.000123
45893,INTEGRAAL,1,0,0.001502
45894,HEXA,1,0,0.000225
45894,INTEGRAAL,1,0,0.001441
45895,HEXA,1,0,0.000224
45895,INTEGRAAL,1,0,0.001527
45896,HEXA,1,0,0.000298
45896,INTEGRAAL,1,0,0.001501
45897,HEXA,1,0,0.000123
45897,INTEGRAAL,1,0,0.001427
45898,HEXA,1,0,0.000290
45898,INTEGRAAL,1,0,0.001414
45899,HEXA,1,0,0.000085
45899,INTEGRAAL,1,0,0.001457
45900,HEXA,1,0,0.000236
45900,INTEGRAAL,1,0,0.001486
45901,HEXA,1,0,0.000546
45901,INTEGRAAL,1,0,0.001671
45902,HEXA,1,0,0.000118
45902,INTEGRAAL,1,0,0.001459
45903,HEXA,1,2,0.001253
45903,INTEGRAAL,1,2,0.002892
45904,HEXA,1,0,0.000374
45904,INTEGRAAL,1,0,0.001511
45905,HEXA,1,0,0.000085
45905,INTEGRAAL,1,0,0.001500
45906,HEXA,1,0,0.000268
45906,INTEGRAAL,1,0,0.001688
45907,HEXA,1,0,0.000376
45907,INTEGRAAL,1,0,0.001428
45908,HEXA,1,0,0.000287
45908,INTEGRAAL,1,0,0.001404
45909,HEXA,1,0,0.000278
45909,INTEGRAAL,1,0,0.001481
45910,HEXA,1,0,0.000908
45910,INTEGRAAL,1,0,0.001684
45911,HEXA,1,0,0.000639
45911,INTEGRAAL,1,0,0.001408
45912,HEXA,1,0,0.000297
45912,INTEGRAAL,1,0,0.001613
45913,HEXA,1,0,0.000212
45913,INTEGRAAL,1,0,0.001681
45914,HEXA,1,0,0.000250
45914,INTEGRAAL,1,0,0.001599
45915,HEXA,1,0,0.000367
45915,INTEGRAAL,1,0,0.001571
45916,HEXA,1,0,0.000376
45916,INTEGRAAL,1,0,0.001433
45917,HEXA,1,0,0.000294
45917,INTEGRAAL,1,0,0.001731
45918,HEXA,1,0,0.000160
45918,INTEGRAAL,1,0,0.001460
45919,HEXA,1,0,0.000344
45919,INTEGRAAL,1,0,0.001428
45920,HEXA,1,0,0.000226
45920,INTEGRAAL,1,0,0.001553
45921,HEXA,1,0,0.000276
45921,INTEGRAAL,1,0,0.001982
45922,HEXA,1,0,0.000355
45922,INTEGRAAL,1,0,0.001510
45923,HEXA,1,0,0.000428
45923,INTEGRAAL,1,0,0.001535
45924,HEXA,1,0,0.000533
45924,INTEGRAAL,1,0,0.001473
45925,HEXA,1,0,0.000228
45925,INTEGRAAL,1,0,0.001552
45926,HEXA,1,0,0.000097
45926,INTEGRAAL,1,0,0.001439
45927,HEXA,1,5,0.001665
45927,INTEGRAAL,1,5,0.005030
45928,HEXA,1,0,0.000115
45928,INTEGRAAL,1,0,0.001409
45929,HEXA,1,0,0.000141
45929,INTEGRAAL,1,0,0.001529
45930,HEXA,1,0,0.000113
45930,INTEGRAAL,1,0,0.001490
45931,HEXA,1,0,0.000331
45931,INTEGRAAL,1,0,0.001626
45932,HEXA,1,0,0.000385
45932,INTEGRAAL,1,0,0.001527
45933,HEXA,1,0,0.000674
45933,INTEGRAAL,1,0,0.001619
45934,HEXA,1,0,0.000078
45934,INTEGRAAL,1,0,0.001415
45935,HEXA,1,0,0.000093
45935,INTEGRAAL,1,0,0.001698
45936,HEXA,1,0,0.000102
45936,INTEGRAAL,1,0,0.001428
45937,HEXA,1,0,0.000168
45937,INTEGRAAL,1,0,0.001606
45938,HEXA,1,5,0.001599
45938,INTEGRAAL,1,5,0.004166
45939,HEXA,1,0,0.000372
45939,INTEGRAAL,1,0,0.001538
45940,HEXA,1,0,0.000237
45940,INTEGRAAL,1,0,0.001421
45941,HEXA,1,4,0.001478
45941,INTEGRAAL,1,4,0.003548
45942,HEXA,1,0,0.000191
45942,INTEGRAAL,1,0,0.001429
45943,HEXA,1,0,0.000491
45943,INTEGRAAL,1,0,0.001531
45944,HEXA,1,0,0.000873
45944,INTEGRAAL,1,0,0.001602
45945,HEXA,1,0,0.000554
45945,INTEGRAAL,1,0,0.001546
45946,HEXA,1,0,0.000200
45946,INTEGRAAL,1,0,0.001550
45947,HEXA,1,0,0.000609
45947,INTEGRAAL,1,0,0.001856
45948,HEXA,1,0,0.000098
45948,INTEGRAAL,1,0,0.001512
45949,HEXA,1,0,0.000327
45949,INTEGRAAL,1,0,0.001543
45950,HEXA,1,0,0.000224
45950,INTEGRAAL,1,0,0.001426
45951,HEXA,1,0,0.000446
45951,INTEGRAAL,1,0,0.001577
45952,HEXA,1,0,0.000097
45952,INTEGRAAL,1,0,0.001417
45953,HEXA,1,0,0.000491
45953,INTEGRAAL,1,0,0.001485
45954,HEXA,1,0,0.000273
45954,INTEGRAAL,1,0,0.001438
45955,HEXA,1,0,0.000414
45955,INTEGRAAL,1,0,0.001726
45956,HEXA,1,0,0.000342
45956,INTEGRAAL,1,0,0.001529
45957,HEXA,1,0,0.000212
45957,INTEGRAAL,1,0,0.001429
45958,HEXA,1,0,0.000349
45958,INTEGRAAL,1,0,0.001438
45959,HEXA,1,3,0.000975
45959,INTEGRAAL,1,3,0.003372
45960,HEXA,1,4,0.000755
45960,INTEGRAAL,1,4,0.003052
45961,HEXA,1,0,0.000176
45961,INTEGRAAL,1,0,0.001816
45962,HEXA,1,7,0.001652
45962,INTEGRAAL,1,7,0.004271
45963,HEXA,1,0,0.000196
45963,INTEGRAAL,1,0,0.001634
45964,HEXA,1,0,0.000201
45964,INTEGRAAL,1,0,0.001427
45965,HEXA,1,6,0.002064
45965,INTEGRAAL,1,6,0.005107
45966,HEXA,1,0,0.000130
45966,INTEGRAAL,1,0,0.001526
45967,HEXA,1,0,0.000267
45967,INTEGRAAL,1,0,0.001432
45968,HEXA,1,0,0.000390
45968,INTEGRAAL,1,0,0.001894
45969,HEXA,1,5,0.001201
45969,INTEGRAAL,1,5,0.003855
45970,HEXA,1,0,0.000315
45970,INTEGRAAL,1,0,0.001625
45971,HEXA,1,0,0.000126
45971,INTEGRAAL,1,0,0.001412
45972,HEXA,1,0,0.000295
45972,INTEGRAAL,1,0,0.001557
45973,HEXA,1,0,0.000340
45973,INTEGRAAL,1,0,0.001421
45974,HEXA,1,0,0.000174
45974,INTEGRAAL,1,0,0.001546
45975,HEXA,1,0,0.000194
45975,INTEGRAAL,1,0,0.001412
45976,HEXA,1,0,0.000079
45976,INTEGRAAL,1,0,0.001449
45977,HEXA,1,0,0.000252
45977,INTEGRAAL,1,0,0.001416
45978,HEXA,1,0,0.000120
45978,INTEGRAAL,1,0,0.001603
45979,HEXA,1,0,0.000105
45979,INTEGRAAL,1,0,0.001416
45980,HEXA,1,0,0.000213
45980,INTEGRAAL,1,0,0.001417
45981,HEXA,1,0,0.000387
45981,INTEGRAAL,1,0,0.001524
45982,HEXA,1,0,0.000205
45982,INTEGRAAL,1,0,0.001603
45983,HEXA,1,0,0.000336
45983,INTEGRAAL,1,0,0.001530
45984,HEXA,1,0,0.000223
45984,INTEGRAAL,1,0,0.001425
45985,HEXA,1,0,0.000129
45985,INTEGRAAL,1,0,0.004089
45986,HEXA,1,4,0.001206
45986,INTEGRAAL,1,4,0.003795
45987,HEXA,1,0,0.000131
45987,INTEGRAAL,1,0,0.001515
45988,HEXA,1,0,0.000236
45988,INTEGRAAL,1,0,0.001452
45989,HEXA,1,0,0.000928
45989,INTEGRAAL,1,0,0.001538
45990,HEXA,1,0,0.000336
45990,INTEGRAAL,1,0,0.001627
45991,HEXA,1,0,0.000132
45991,INTEGRAAL,1,0,0.001412
45992,HEXA,1,0,0.000102
45992,INTEGRAAL,1,0,0.001449
45993,HEXA,1,0,0.000384
45993,INTEGRAAL,1,0,0.001755
45994,HEXA,1,0,0.000241
45994,INTEGRAAL,1,0,0.001418
45995,HEXA,1,0,0.000078
45995,INTEGRAAL,1,0,0.001467
45996,HEXA,1,0,0.000328
45996,INTEGRAAL,1,0,0.001871
45997,HEXA,1,0,0.000220
45997,INTEGRAAL,1,0,0.001436
45998,HEXA,1,0,0.000354
45998,INTEGRAAL,1,0,0.001414
45999,HEXA,1,0,0.000378
45999,INTEGRAAL,1,0,0.001645
46000,HEXA,1,0,0.000090
46000,INTEGRAAL,1,0,0.001411
46001,HEXA,1,4,0.001311
46001,INTEGRAAL,1,4,0.004800
46002,HEXA,1,0,0.000113
46002,INTEGRAAL,1,0,0.001455
46003,HEXA,1,0,0.000190
46003,INTEGRAAL,1,0,0.001411
46004,HEXA,1,0,0.000280
46004,INTEGRAAL,1,0,0.001429
46005,HEXA,1,0,0.000139
46005,INTEGRAAL,1,0,0.001426
46006,HEXA,1,0,0.000132
46006,INTEGRAAL,1,0,0.001460
46007,HEXA,1,0,0.000225
46007,INTEGRAAL,1,0,0.001431
46008,HEXA,1,0,0.000307
46008,INTEGRAAL,1,0,0.001482
46009,HEXA,1,0,0.000097
46009,INTEGRAAL,1,0,0.001551
46010,HEXA,1,0,0.000285
46010,INTEGRAAL,1,0,0.001625
46011,HEXA,1,2,0.001022
46011,INTEGRAAL,1,2,0.003360
46012,HEXA,1,0,0.000297
46012,INTEGRAAL,1,0,0.001408
46013,HEXA,1,0,0.000420
46013,INTEGRAAL,1,0,0.001535
46014,HEXA,1,0,0.000348
46014,INTEGRAAL,1,0,0.001427
46015,HEXA,1,0,0.000348
46015,INTEGRAAL,1,0,0.001574
46016,HEXA,1,0,0.000274
46016,INTEGRAAL,1,0,0.001399
46017,HEXA,1,0,0.000336
46017,INTEGRAAL,1,0,0.001733
46018,HEXA,1,0,0.000229
46018,INTEGRAAL,1,0,0.001384
46019,HEXA,1,0,0.000109
46019,INTEGRAAL,1,0,0.001420
46020,HEXA,1,0,0.000321
46020,INTEGRAAL,1,0,0.001820
46021,HEXA,1,0,0.000337
46021,INTEGRAAL,1,0,0.001529
46022,HEXA,1,0,0.000305
46022,INTEGRAAL,1,0,0.001511
46023,HEXA,1,0,0.000117
46023,INTEGRAAL,1,0,0.001419
46024,HEXA,1,0,0.000254
46024,INTEGRAAL,1,0,0.001719
46025,HEXA,1,0,0.000322
46025,INTEGRAAL,1,0,0.001510
46026,HEXA,1,0,0.000433
46026,INTEGRAAL,1,0,0.001487
46027,HEXA,1,0,0.000460
46027,INTEGRAAL,1,0,0.001493
46028,HEXA,1,0,0.000127
46028,INTEGRAAL,1,0,0.001430
46029,HEXA,1,0,0.000360
46029,INTEGRAAL,1,0,0.001712
46030,HEXA,1,0,0.000101
46030,INTEGRAAL,1,0,0.001419
46031,HEXA,1,0,0.000518
46031,INTEGRAAL,1,0,0.001606
46032,HEXA,1,0,0.000416
46032,INTEGRAAL,1,0,0.001435
46033,HEXA,1,5,0.001273
46033,INTEGRAAL,1,5,0.003458
46034,HEXA,1,0,0.000199
46034,INTEGRAAL,1,0,0.001557
46035,HEXA,1,0,0.000407
46035,INTEGRAAL,1,0,0.001684
46036,HEXA,1,0,0.000133
46036,INTEGRAAL,1,0,0.001409
46037,HEXA,1,0,0.000132
46037,INTEGRAAL,1,0,0.001533
46038,HEXA,1,0,0.000286
46038,INTEGRAAL,1,0,0.001445
46039,HEXA,1,0,0.000113
46039,INTEGRAAL,1,0,0.001428
46040,HEXA,1,0,0.000559
46040,INTEGRAAL,1,0,0.001432
46041,HEXA,1,0,0.000097
46041,INTEGRAAL,1,0,0.001544
46042,HEXA,1,0,0.000293
46042,INTEGRAAL,1,0,0.001512
46043,HEXA,1,0,0.000558
46043,INTEGRAAL,1,0,0.001408
46044,HEXA,1,0,0.000216
46044,INTEGRAAL,1,0,0.001421
46045,HEXA,1,0,0.000376
46045,INTEGRAAL,1,0,0.001638
46046,HEXA,1,0,0.000079
46046,INTEGRAAL,1,0,0.001414
46047,HEXA,1,0,0.000196
46047,INTEGRAAL,1,0,0.001421
46048,HEXA,1,0,0.000107
46048,INTEGRAAL,1,0,0.001410
46049,HEXA,1,0,0.000192
46049,INTEGRAAL,1,0,0.001428
46050,HEXA,1,0,0.000122
46050,INTEGRAAL,1,0,0.001425
46051,HEXA,1,0,0.000362
46051,INTEGRAAL,1,0,0.001431
46052,HEXA,1,0,0.000309
46052,INTEGRAAL,1,0,0.001558
46053,HEXA,1,0,0.000076
46053,INTEGRAAL,1,0,0.001411
46054,HEXA,1,0,0.000490
46054,INTEGRAAL,1,0,0.001509
46055,HEXA,1,0,0.000200
46055,INTEGRAAL,1,0,0.001401
46056,HEXA,1,0,0.000920
46056,INTEGRAAL,1,0,0.001731
46057,HEXA,1,0,0.000101
46057,INTEGRAAL,1,0,0.001406
46058,HEXA,1,0,0.000109
46058,INTEGRAAL,1,0,0.001428
46059,HEXA,1,0,0.000215
46059,INTEGRAAL,1,0,0.001405
46060,HEXA,1,0,0.000186
46060,INTEGRAAL,1,0,0.001628
46061,HEXA,1,0,0.000096
46061,INTEGRAAL,1,0,0.001446
46062,HEXA,1,0,0.000590
46062,INTEGRAAL,1,0,0.001421
46063,HEXA,1,0,0.000421
46063,INTEGRAAL,1,0,0.001513
46064,HEXA,1,0,0.000115
46064,INTEGRAAL,1,0,0.001734
46065,HEXA,1,0,0.000277
46065,INTEGRAAL,1,0,0.001393
46066,HEXA,1,0,0.000185
46066,INTEGRAAL,1,0,0.001505
46067,HEXA,1,0,0.000081
46067,INTEGRAAL,1,0,0.001457
46068,HEXA,1,0,0.000197
46068,INTEGRAAL,1,0,0.001428
46069,HEXA,1,0,0.000241
46069,INTEGRAAL,1,0,0.001657
46070,HEXA,1,0,0.000093
46070,INTEGRAAL,1,0,0.001405
46071,HEXA,1,0,0.000426
46071,INTEGRAAL,1,0,0.001489
46072,HEXA,1,0,0.000251
46072,INTEGRAAL,1,0,0.001806
46073,HEXA,1,0,0.000428
46073,INTEGRAAL,1,0,0.001611
